track_id,track_name,album_id,artist_id,artist_name
4HNkcbObzBZnIlxB49GgrC,Revolution Rock - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
6ITuEsxEy2qPhqMowdDAeI,Train in Vain (Stand by Me) - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
7BkAlVpGwXXl3sYNn5OoJ7,Rainy Day Women #12 & 35,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2qTvEdNY21mL9whUJot9Oc,Pledging My Time,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2rslQV48gNv3r9pPrQFPW1,Visions of Johanna,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
40GFPBolcy0yucApV9uxq2,One of Us Must Know (Sooner or Later),4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7tJQ4Ekp2vN3NlI3vJJW3v,I Want You,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1NYTj6JEw3IOh4ggiBh82h,Stuck Inside of Mobile with the Memphis Blues Again,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
6aeOSY6fPsvGTzyXi65pNY,Leopard-Skin Pill-Box Hat,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
37Dl7jQMmt0gUnzTKqnjkN,Just Like a Woman,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2SbnSPLltgmScvZVI0OcRF,Most Likely You Go Your Way (And I'll Go Mine),4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1HgFg4pCJO1tX1uh5NMALx,Temporary Like Achilles,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
08TyPDbQ14NOoOWh13WJ2Z,Absolutely Sweet Marie,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4i4oDSWluhViEzuYIZYtmJ,Fourth Time Around,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
74z9AsqO74WCnX3BlvbGAL,Obviously Five Believers,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4jdtLLyEL7wY0TlCdMKhxq,Sad-Eyed Lady of the Lowlands,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0h7N5rOgTT1rSwLoj9f3Bk,Love Me Do - Mono Version / Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
473McZs08uo5AIimJyAelZ,Please Please Me - Mono Version / Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5JCbyeGTxbxMRZICQ0OkZO,From Me To You - Mono Version / Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
0qsS2A3hwicJCLtcaR6JRQ,She Loves You - Mono Version / Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5Qe7NHxeLAn8KoLTNLSdwe,I Want To Hold Your Hand - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2D2u93x695mLEvAoCJZ8Yl,All My Loving - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
0IqGdE8K3AguQWVEZ6wEV3,Can't Buy Me Love - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1E4FcSqQs7U2RTebCNaYRH,A Hard Day's Night - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5BZshzyuOfIGxmVt6RK7vn,And I Love Her - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1kN5RXxIYrSbCgO8ke88rV,Eight Days A Week - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4gxs9En3aoaOm2J5wNMMm9,I Feel Fine - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
55RzZKWf4ICmLH4ulzkXNG,Ticket To Ride - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3iD2CCv5bsJRIaqJRYD0uJ,Yesterday - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2hOC9qItvmSkgMnxRjgPSr,Help! - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
7oNt2nOzTTMCSMbIKP2inQ,You've Got To Hide Your Love Away - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
7LNiAjyg9P2GKINTtN6Yt8,We Can Work It Out - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3hNUYt4dMM9RhcWmty8oKF,Day Tripper - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1U9KXf8iMIHzNnG0Zb0Mzr,Drive My Car - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
35qzUISYKada65IDfoeOLT,Norwegian Wood (This Bird Has Flown) - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3NRXwFqPsmFe2dpIrT8CzK,Nowhere Man - Remastered 2009,6126O4XLYAfzU3961ziahP,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4vLYewWIvqHfKtJDk8c8tq,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
2x91iJc0UkFcjRMEZ2CoWB,"Freddie Freeloader (feat. John Coltrane, Cannonball Adderley, Wynton Kelly & Paul Chambers)",4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
0aWMVrwxPNYkKmFthzmpRi,Blue in Green (feat. John Coltrane & Bill Evans),4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
5o3DSHw1ORhM3lWxqGRvEf,"All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans)",4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
6dRx7OUXfvosnXG3g9lWGi,"Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans)",4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
4QrQ1zC1UJW2i3GKbDeNTT,"Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans) - Alternate Take",4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
0OYCtl0lZeteFq2sIZbCHf,Freddie Freeloader - Studio Sequence 1,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
3NOweI7UeWPF9PzgEsiG78,Freddie Freeloader - False Start,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
